Wind-Kissed Ocean Loft	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-12-23T18:12:45.759Z	Cologne	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	true	4	Room	5	6	45758	Washer;Towels;Fridge	Beetlejuice	paradox@interactive.com	paths/avatars/avatar-3.jpg	H&2V$5zY1#Rp	обычный	51.225402	6.959974
Enchanted Forest Cottage	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-12-23T18:12:45.759Z	Amsterdam	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-1.jpg;paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg	true	false	3	Apartment	6	8	4979	Air conditioning;Laptop friendly workspace	Sub-Zero	lego@bricks.com	paths/avatars/avatar-5.jpg	H&2V$5zY1#Rp	pro	50.846557	50.938361
Enchanted Forest Cottage	Discover a bustling food market filled with aromatic spices, exotic dishes, and vibrant colors that trigger a culinary adventure.	2023-12-23T18:12:45.759Z	Hamburg	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	true	4	Room	3	2	85550	Towels;Fridge	Emmet	johndoe@example.com	paths/avatars/avatar-2.jpg	k2vt%Y6RZ!54	обычный	10.000654	4.895168
Serene Lakeside Haven	Unwind in a cozy log cabin, surrounded by pine-scented air and picturesque mountains, offering the perfect weekend getaway.	2023-12-23T18:12:45.759Z	Brussels	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg	false	false	4	Hotel	5	3	39007	Baby seat;Washer;Towels;Fridge	Arthur	johndoe@example.com	paths/avatars/avatar-6.jpg	9StJ%zr@QY63	pro	4.351697	51.225402
Wisteria Vineyard Estate	Cherish an enchanting Italian vineyard tour, where sunshine, rolling hills, and the finest wines create cherished memories.	2023-12-23T18:12:45.759Z	Hamburg	paths/preview/previewImage-6.jpg	paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	true	false	5	House	6	9	76548	Air conditioning	Sub-Zero	saints@volution.com	paths/avatars/avatar-3.jpg	F7!Dn#4$Bgv1	pro	10.000654	4.351697
Tranquil Garden Hideaway	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-12-23T18:12:45.759Z	Cologne	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg	true	false	2	House	4	4	95167	Baby seat;Washer;Towels;Fridge	Beetlejuice	bestsword@circletable.com	paths/avatars/avatar-6.jpg	pT!72#K4z6Up	обычный	4.351697	48.85661
Tranquil Garden Hideaway	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-12-23T18:12:45.759Z	Cologne	paths/preview/previewImage-2.jpg	paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg;paths/placeImages/placeImage-10.jpg;paths/placeImages/placeImage-11.jpg	false	false	2	Hotel	3	5	8797	Baby seat;Washer;Towels;Fridge	Emmet	batmandestroyer@gotham.com	paths/avatars/avatar-7.jpg	B@71xac$GyUk	pro	48.85661	50.938361
Tranquil Garden Hideaway	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-12-23T18:12:45.759Z	Paris	paths/preview/previewImage-5.jpg	paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg	false	true	1	Apartment	2	3	97180	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Ratchet	johndoe@example.com	paths/avatars/avatar-4.jpg	pT!72#K4z6Up	обычный	50.846557	4.351697
Historic Tower Overlook	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-12-23T18:12:45.759Z	Hamburg	paths/preview/previewImage-4.jpg	paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	true	true	1	House	1	7	4835	Washer;Towels;Fridge	Sub-Zero	lego@bricks.com	paths/avatars/avatar-7.jpg	k2vt%Y6RZ!54	pro	50.846557	51.225402
Tranquil Garden Hideaway	Embark on a moonlit hike through a mystic forest, where ancient trees dance with shadows and stars guide your way home.	2023-12-23T18:12:45.759Z	Brussels	paths/preview/previewImage-3.jpg	paths/placeImages/placeImage-1.jpg;paths/placeImages/placeImage-2.jpg;paths/placeImages/placeImage-3.jpg;paths/placeImages/placeImage-4.jpg;paths/placeImages/placeImage-5.jpg;paths/placeImages/placeImage-6.jpg;paths/placeImages/placeImage-7.jpg;paths/placeImages/placeImage-8.jpg;paths/placeImages/placeImage-9.jpg	true	true	3	House	4	2	63003	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Ratchet	crane@light.com	paths/avatars/avatar-5.jpg	7cN*Xhb1$uS5	pro	51.225402	50.938361
